#  mpi         mk        meta(p^6)  fpi(p^6)  meta(p^4)  fpi(p^4)
  0.134976    0.49453   0.545905  0.0922023   0.535531     0.0922
       0.1    0.48714   0.540463  0.0904197   0.528245   0.090821
       0.3     0.5496   0.593731   0.101448   0.588111  0.0990179
       0.1        0.4   0.446534  0.0873098   0.440873   0.089308
       0.1      0.495   0.549066  0.0906994   0.535933  0.0909335
       0.3      0.495   0.532995   0.100258   0.530682  0.0984998
     0.495      0.495      0.495   0.108047      0.495    0.10404
