,0
l_5lam,2.92(50)
l_a2,-0.46(50)
l_ju,0.96(50)
l_pi,1.62(50)
l_rs,1.32(50)
l_ru,1.23(50)
l_sj,-2.01(50)
l_ss,0.69(50)
l_vol,1.28(50)
l_x,-2.64(50)
