,name,L_4,L_5,A_k,A_p,A_a,A_loga
0,FKFK,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(1.9),
1,FKFK_logSq,0.0000(50),0.0000(50),0.00(34),0.00(34),0.00000(86),
2,FKFK_alphaS,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(1.6),0.0(1.6)
3,FKFK_alphaS_logSq,0.0000(50),0.0000(50),0.00(34),0.00(34),0.00000(58),0.00000(58)
4,FKFK_FV,0.0000(50),0.0000(50),0.00(83),0.00(83),0.0000(35),
5,FKFK_FV_logSq,0.0000(50),0.0000(50),0.00(34),0.00(34),0.0000(18),
6,FKFK_FV_alphaS,0.0000(50),0.0000(50),0.00(83),0.00(83),0.00(82),0.00(82)
7,FKFK_FV_alphaS_logSq,0.0000(50),0.0000(50),0.00(34),0.00(34),0.0000(17),0.0000(17)
8,FKFpi,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(1.8),
9,FKFpi_logSq,0.0000(50),0.0000(50),0.00(70),0.00(70),0.0(2.0),
10,FKFpi_alphaS,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(1.5),0.0(1.5)
11,FKFpi_alphaS_logSq,0.0000(50),0.0000(50),0.00(68),0.00(68),0.0(1.6),0.0(1.6)
12,FKFpi_FV,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00(90),
13,FKFpi_FV_logSq,0.0000(50),0.0000(50),0.00(92),0.00(92),0.0000(99),
14,FKFpi_FV_alphaS,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.00(89),0.00(89)
15,FKFpi_FV_alphaS_logSq,0.0000(50),0.0000(50),0.00(93),0.00(93),0.0000(24),0.0000(24)
16,FpiFpi,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0(1.5),
17,FpiFpi_logSq,0.0000(50),0.0000(50),0.00(84),0.00(84),0.0(1.7),
18,FpiFpi_alphaS,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0(1.3),0.0(1.3)
19,FpiFpi_alphaS_logSq,0.0000(50),0.0000(50),0.00(84),0.00(84),0.0(1.5),0.0(1.5)
20,FpiFpi_FV,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(95),
21,FpiFpi_FV_logSq,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0000(98),
22,FpiFpi_FV_alphaS,0.0000(50),0.0000(50),0.0(1.1),0.0(1.1),0.00(90),0.00(90)
23,FpiFpi_FV_alphaS_logSq,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0000(95),0.0000(95)
