,name,L_4,L_5,A_k,A_p,A_a,A_loga
0,FKFK,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(4.3),
1,FKFK_logSq,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0(4.5),
2,FKFK_alphaS,0.0000(50),0.0000(50),0.0(3.9),0.0(3.9),0.0(3.5),0.0(3.5)
3,FKFK_alphaS_logSq,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0(3.7),0.0(3.7)
4,FKFK_FV,0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.0(5.0),
5,FKFK_FV_logSq,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0(4.5),
6,FKFK_FV_alphaS,0.0000(50),0.0000(50),0.0(2.5),0.0(2.5),0.0(4.2),0.0(4.2)
7,FKFK_FV_alphaS_logSq,0.0000(50),0.0000(50),0.0(3.7),0.0(3.7),0.0(3.7),0.0(3.7)
8,FKFpi,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(3.6),
9,FKFpi_logSq,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(3.6),
10,FKFpi_alphaS,0.0000(50),0.0000(50),0.0(2.8),0.0(2.8),0.0(3.0),0.0(3.0)
11,FKFpi_alphaS_logSq,0.0000(50),0.0000(50),0.0(2.1),0.0(2.1),0.0(3.0),0.0(3.0)
12,FKFpi_FV,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0(4.0),
13,FKFpi_FV_logSq,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(3.7),
14,FKFpi_FV_alphaS,0.0000(50),0.0000(50),0.0(4.4),0.0(4.4),0.0(3.5),0.0(3.5)
15,FKFpi_FV_alphaS_logSq,0.0000(50),0.0000(50),0.0(1.5),0.0(1.5),0.0(3.0),0.0(3.0)
16,FpiFpi,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(3.0),
17,FpiFpi_logSq,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0(2.9),
18,FpiFpi_alphaS,0.0000(50),0.0000(50),0.0(1.8),0.0(1.8),0.0(2.5),0.0(2.5)
19,FpiFpi_alphaS_logSq,0.0000(50),0.0000(50),0.0(1.2),0.0(1.2),0.0(2.4),0.0(2.4)
20,FpiFpi_FV,0.0000(50),0.0000(50),0.0(2.4),0.0(2.4),0.0(2.9),
21,FpiFpi_FV_logSq,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(3.0),
22,FpiFpi_FV_alphaS,0.0000(50),0.0000(50),0.0(2.3),0.0(2.3),0.0(2.9),0.0(2.9)
23,FpiFpi_FV_alphaS_logSq,0.0000(50),0.0000(50),0.0(1.3),0.0(1.3),0.0(2.5),0.0(2.5)
