,name,L_4,L_5,A_k,A_p,A_a,A_loga
0,FKFK,,0.0000(50),0.0(1.5),0.0(1.5),0.0(3.6),
1,FKFK_logSq,,0.0000(50),0.0(1.5),0.0(1.5),0.0(3.7),
2,FKFK_alphaS,,0.0000(50),0.0(1.5),0.0(1.5),0.0(3.0),0.0(3.0)
3,FKFK_alphaS_logSq,,0.0000(50),0.0(1.5),0.0(1.5),0.0(3.1),0.0(3.1)
4,FKFK_FV,,0.0000(50),0.0(1.4),0.0(1.4),0.0(3.9),
5,FKFK_FV_logSq,,0.0000(50),0.0(1.5),0.0(1.5),0.0(4.0),
6,FKFK_FV_alphaS,,0.0000(50),0.0(1.4),0.0(1.4),0.0(3.3),0.0(3.3)
7,FKFK_FV_alphaS_logSq,,0.0000(50),0.0(1.5),0.0(1.5),0.0(3.4),0.0(3.4)
8,FKFpi,,0.0000(50),0.0(2.0),0.0(2.0),0.0(3.2),
9,FKFpi_logSq,,0.0000(50),0.0(1.9),0.0(1.9),0.0(3.2),
10,FKFpi_alphaS,,0.0000(50),0.0(2.0),0.0(2.0),0.0(2.7),0.0(2.7)
11,FKFpi_alphaS_logSq,,0.0000(50),0.0(1.9),0.0(1.9),0.0(2.7),0.0(2.7)
12,FKFpi_FV,,0.0000(50),0.0(2.5),0.0(2.5),0.0(3.7),
13,FKFpi_FV_logSq,,0.0000(50),0.0(2.1),0.0(2.1),0.0(3.6),
14,FKFpi_FV_alphaS,,0.0000(50),0.0(2.5),0.0(2.5),0.0(3.2),0.0(3.2)
15,FKFpi_FV_alphaS_logSq,,0.0000(50),0.0(2.1),0.0(2.1),0.0(3.1),0.0(3.1)
16,FpiFpi,,0.0000(50),0.0(1.9),0.0(1.9),0.0(2.8),
17,FpiFpi_logSq,,0.0000(50),0.0(2.3),0.0(2.3),0.0(2.5),
18,FpiFpi_alphaS,,0.0000(50),0.0(1.9),0.0(1.9),0.0(2.3),0.0(2.3)
19,FpiFpi_alphaS_logSq,,0.0000(50),0.0(2.3),0.0(2.3),0.0(2.1),0.0(2.1)
20,FpiFpi_FV,,0.0000(50),0.0(2.5),0.0(2.5),0.0(3.3),
21,FpiFpi_FV_logSq,,0.0000(50),0.0(2.1),0.0(2.1),0.0(3.1),
22,FpiFpi_FV_alphaS,,0.0000(50),0.0(2.5),0.0(2.5),0.0(2.8),0.0(2.8)
23,FpiFpi_FV_alphaS_logSq,,0.0000(50),0.0(2.1),0.0(2.1),0.0(2.6),0.0(2.6)
