,name,fit,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
0,ma_FKFK_nnlo,1.1769(16),-0.00237(18),58.84334562732428,2.243321367321703,0.002993940260794242,0,,0.000364(47),0.65(26),0.05(20),0.13(15),
1,ma_FKFK_nnlo_logSq,1.1790(17),-0.00243(18),62.30865675524246,1.793551875277979,0.02606235783068729,0,,-0.000086(65),0.54(25),0.09(29),0.23(19),
2,ma_FKFK_nnlo_alphaS,1.1771(16),-0.00238(18),58.85552695355522,2.242266540105692,0.003010111096644895,0,,0.000367(47),0.45(37),0.05(20),0.13(15),0.31(50)
3,ma_FKFK_nnlo_alphaS_logSq,1.1792(16),-0.00244(18),62.31872433390677,1.7921514761706308,0.026226170510832186,0,,-0.000084(65),0.37(33),0.09(29),0.23(19),0.26(43)
4,ma_FKFK_nnlo_FV,1.1769(15),-0.00237(18),61.06991043243736,2.0025176547922503,0.0098797411802861,10,,0.000366(41),0.46(24),0.04(17),0.10(14),
5,ma_FKFK_nnlo_FV_logSq,1.1790(16),-0.00243(18),65.42156607221999,1.4463767099160407,0.10999020574393664,10,,-0.000084(61),0.33(23),0.09(27),0.20(18),
6,ma_FKFK_nnlo_FV_alphaS,1.1770(15),-0.00238(18),61.0780416764047,2.002119019218389,0.009898657249695495,10,,0.000368(41),0.31(29),0.04(17),0.10(14),0.22(37)
7,ma_FKFK_nnlo_FV_alphaS_logSq,1.1791(16),-0.00244(18),65.42753201316714,1.4467334587726428,0.10984190283487696,10,,-0.000082(59),0.23(25),0.08(26),0.20(18),0.16(30)
8,ma_FKFpi_nnlo,1.1804(21),-0.00195(16),57.680816542807605,2.1920034880027885,0.003885041580526101,0,,0.00017(21),0.99(26),0.18(90),0.99(23),
9,ma_FKFpi_nnlo_logSq,1.1840(23),-0.00206(17),60.53328942883828,1.820504696103932,0.02308668945632516,0,,-0.00029(25),0.90(27),0.2(1.1),1.27(25),
10,ma_FKFpi_nnlo_alphaS,1.1807(21),-0.00196(16),57.6995747547165,2.1870920707515986,0.0039824773595388855,0,,0.00018(21),0.67(50),0.17(90),0.99(23),0.48(72)
11,ma_FKFpi_nnlo_alphaS_logSq,1.1843(23),-0.00206(17),60.5505516874502,1.8176279991910984,0.02338871362136993,0,,-0.00029(25),0.61(47),0.2(1.1),1.27(25),0.43(65)
