index,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,ma_nlo,1.1921(89),55.25725084,0.604699236,0.863677042,8,,-0.000323(46),0.00084(20),,,,,,,,,,,,,,
1,ma_nnlo,1.181(12),50.2444068,0.362948884,0.984648972,8,,-0.00017(13),0.00089(67),7.2(6.8),,0.83(88),1.9(2.9),,,,,,,,,,
2,ma-old_nlo,1.1894(41),58.75755248,0.699296878,0.777358862,8,,,0.000331(28),,,,,,,,,,,,,,
3,ma-old_nnlo,1.174(10),53.96526056,0.412699353,0.971785062,8,,,-0.00001(24),12.2(6.1),,0.70(92),0.37(69),,,,,,,,,,
4,ma-taylor_nnlo,1.1807(97),53.38289478,0.362660763,0.984708267,8,,,0.00010(24),0.5(6.5),,0.53(93),0.23(73),,,,,,,,,,
5,ma-taylor_nlo,1.1875(40),59.32979929,0.442218557,0.961443499,8,,,0.000310(28),,,,,,,,,,,,,,
6,xpt_nlo,1.1773(84),37.59560433,3.355274818,1.94E-05,8,,-0.000239(45),0.00049(19),,,,,,,,,,,,,,
7,xpt_nnlo,1.172(12),51.0262775,0.299497612,0.994189013,8,,-0.00011(12),0.00083(66),-24.3(8.2),,0.81(88),3.6(3.1),,,,,,,,,,
8,xpt_nnnlo,1.175(24),39.48800647,0.113088605,0.999980587,8,,-0.00011(24),0.00031(91),-26(84),,0.19(98),-2.6(8.0),1083(10665),,-105(680),257(502),,,,5.0(9.0),30(53),-32(37)
9,xpt-taylor_nlo,1.1807(44),39.58040791,3.535766469,7.40E-06,8,,,0.000234(37),,,,,,,,,,,,,,
10,xpt-taylor_nnlo,1.1748(96),55.35719393,0.279044201,0.996002157,8,,,0.00001(24),-30.5(5.9),,0.56(92),1.04(64),,,,,,,,,,
11,xpt-taylor_nnnlo,1.178(20),41.44196234,0.109032726,0.999984593,8,,,0.00001(44),-33(82),,0.12(97),-3.6(7.5),2374(8386),,-141(646),271(463),,,,4.2(8.9),28(51),-20(33)
12,ma_nnnlo,1.169(26),36.64933448,0.156439865,0.999855158,8,,-0.00006(24),0.00042(93),-0.7(84.9),,0.25(98),-3.4(8.1),-4926(11908),,378(670),-302(590),,,,6.0(8.8),24(53),-12(38)
13,ma-taylor_nnnlo,1.172(22),38.72551301,0.163572616,0.999810423,8,,,-0.00006(44),-13(83),,0.12(97),-5.0(7.6),-3153(9778),,322(649),-201(551),,,,4.9(8.8),27(51),-9(35)
14,ma-old_nnnlo,1.173(22),39.21559048,0.159600789,0.999836529,8,,,-0.00006(44),-23(83),,0.13(97),-5.3(7.5),1505(9365),,198(643),-13(524),,,,5.2(8.8),31(51),-15(34)
