,name,fit,delta_su2,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_k,A_p,A_aa,A_ak,A_ap,A_kk,A_kp,A_pp
0,xpt_nlo,1.1612(28),-0.00141(18),25.5667435,5.671660852,1.82E-12,8,,-0.000144(10),0.000028(65),,,,,,,,,
1,xpt_nnlo,1.1794(48),-0.00193(23),56.53415213,1.353042527,0.154901709,8,,-0.000133(29),0.00016(17),-37.7(4.6),0.94(28),0.7(1.1),,,,,,
2,xpt_nnnlo,1.1792(51),-0.00192(23),63.01563483,1.061434486,0.386701115,8,,-0.000136(66),0.00024(35),-37.6(4.5),0.95(28),0.7(1.1),-0.4(19.0),-13(14),-5(19),-0.6(4.0),7.7(8.9),-7(13)
3,xpt-taylor_nlo,1.1678(26),-0.00160(18),3.413452149,8.922632099,2.07E-22,8,,,0.0000917(94),,,,,,,,,
4,xpt-taylor_nnlo,1.1756(42),-0.00182(21),56.9939305,1.36397982,0.148976553,8,,,0.000092(28),-36.4(4.5),0.23(19),1.81(29),,,,,,
5,xpt-taylor_nnnlo,1.1771(45),-0.00186(22),64.03219145,1.085705367,0.361973519,8,,,0.000106(78),-36.4(4.5),0.24(19),1.81(29),-0.3(17.0),-11.5(9.6),-5(16),0.2(2.5),-2.5(6.7),4(11)
6,ma_nlo,1.1954(41),-0.00239(24),49.6671217,2.56915936,0.000535522,8,,-0.000340(11),0.000802(72),,,,,,,,,
7,ma_nnlo,1.1919(44),-0.00229(24),54.01888315,2.17054775,0.004328097,8,,-0.000315(31),0.00086(17),5.1(2.7),0.04(27),0.8(1.1),,,,,,
8,ma_nnnlo,1.1901(51),-0.00223(25),57.28351254,1.975223977,0.011256314,8,,-0.000258(47),0.00078(20),5.1(2.7),-0.01(26),0.8(1.1),0.04(3.10),0.9(3.1),0.2(3.1),3.1(2.0),0.8(2.9),0.9(3.1)
9,ma-taylor_nlo,1.1898(34),-0.00223(22),54.46256705,2.403651261,0.001301333,8,,,0.000343(10),,,,,,,,,
10,ma-taylor_nnlo,1.1814(37),-0.00199(21),57.54617464,1.601142054,0.059641627,8,,,0.000341(31),8.2(3.6),-0.46(19),0.94(32),,,,,,
11,ma-taylor_nnnlo,1.1813(39),-0.00198(22),61.83107592,1.556056925,0.071663555,8,,,0.000300(78),8.2(3.6),-0.48(19),0.94(32),0.1(5.0),2.3(4.9),0.5(5.0),1.3(2.2),-1.1(2.6),1.1(4.1)
