,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
0,ma_FKFK_nnlo,1.1769(16),-0.00237(18),58.84334563,2.243321367,0.00299394,0,,0.000364(47),0.65(26),0.05(20),0.13(15),
1,ma_FKFK_nnlo_logSq,1.1790(17),-0.00243(18),62.30865676,1.793551875,0.026062358,0,,-0.000086(65),0.54(25),0.09(29),0.23(19),
2,ma_FKFK_nnlo_alphaS,1.1771(16),-0.00238(18),58.85552695,2.24226654,0.003010111,0,,0.000367(47),0.45(37),0.05(20),0.13(15),0.31(50)
3,ma_FKFK_nnlo_alphaS_logSq,1.1792(16),-0.00244(18),62.31872433,1.792151476,0.026226171,0,,-0.000084(65),0.37(33),0.09(29),0.23(19),0.26(43)
4,ma_FKFK_nnlo_FV,1.1769(15),-0.00237(18),61.06991043,2.002517655,0.009879741,10,,0.000366(41),0.46(24),0.04(17),0.10(14),
5,ma_FKFK_nnlo_FV_logSq,1.1790(16),-0.00243(18),65.42156607,1.44637671,0.109990206,10,,-0.000084(61),0.33(23),0.09(27),0.20(18),
6,ma_FKFK_nnlo_FV_alphaS,1.1770(15),-0.00238(18),61.07804168,2.002119019,0.009898657,10,,0.000368(41),0.31(29),0.04(17),0.10(14),0.22(37)
7,ma_FKFK_nnlo_FV_alphaS_logSq,1.1791(16),-0.00244(18),65.42753201,1.446733459,0.109841903,10,,-0.000082(59),0.23(25),0.08(26),0.20(18),0.16(30)
8,ma_FKFpi_nnlo,1.1804(21),-0.00195(16),57.68081654,2.192003488,0.003885042,0,,0.00017(21),0.99(26),0.18(90),0.99(23),
9,ma_FKFpi_nnlo_logSq,1.1840(23),-0.00206(17),60.53328943,1.820504696,0.023086689,0,,-0.00029(25),0.90(27),0.2(1.1),1.27(25),
10,ma_FKFpi_nnlo_alphaS,1.1807(21),-0.00196(16),57.69957475,2.187092071,0.003982477,0,,0.00018(21),0.67(50),0.17(90),0.99(23),0.48(72)
11,ma_FKFpi_nnlo_alphaS_logSq,1.1843(23),-0.00206(17),60.55055169,1.817627999,0.023388714,0,,-0.00029(25),0.61(47),0.2(1.1),1.27(25),0.43(65)
12,ma_FKFpi_nnlo_FV,1.1803(21),-0.00195(16),60.47917052,1.863116132,0.019013482,10,,0.00016(21),0.81(26),0.23(88),0.96(23),
13,ma_FKFpi_nnlo_FV_logSq,1.1839(23),-0.00205(17),64.72188577,1.320201231,0.173822619,10,,-0.00032(25),0.70(26),0.3(1.1),1.23(25),
14,ma_FKFpi_nnlo_FV_alphaS,1.1805(21),-0.00196(16),60.49317646,1.861177437,0.019183359,10,,0.00016(21),0.55(43),0.23(88),0.96(23),0.39(59)
15,ma_FKFpi_nnlo_FV_alphaS_logSq,1.1841(23),-0.00206(17),64.73429117,1.319700785,0.174124317,10,,-0.00032(25),0.48(38),0.3(1.1),1.23(25),0.33(52)
16,ma_FpiFpi_nnlo,1.1828(27),-0.00140(16),56.84426091,2.18204226,0.004085082,0,,0.00018(29),1.30(24),-0.3(1.0),1.48(15),
17,ma_FpiFpi_nnlo_logSq,1.1877(29),-0.00154(17),58.35698688,1.964916679,0.011821401,0,,-0.00019(33),1.25(25),-0.7(1.2),1.93(15),
18,ma_FpiFpi_nnlo_alphaS,1.1833(27),-0.00142(16),56.87028642,2.176324304,0.0042043,0,,0.00019(29),0.88(63),-0.3(1.0),1.48(15),0.64(92)
19,ma_FpiFpi_nnlo_alphaS_logSq,1.1882(30),-0.00155(17),58.38534853,1.960793949,0.012054768,0,,-0.00019(33),0.84(58),-0.7(1.2),1.93(15),0.62(84)
20,ma_FpiFpi_nnlo_FV,1.1828(28),-0.00140(16),60.23974282,1.782620576,0.027366317,10,,0.00013(29),1.11(24),-0.08(1.05),1.45(15),
21,ma_FpiFpi_nnlo_FV_logSq,1.1880(31),-0.00155(17),63.78549319,1.322238219,0.172598804,10,,-0.00031(33),1.03(24),-0.3(1.2),1.90(15),
22,ma_FpiFpi_nnlo_FV_alphaS,1.1833(28),-0.00141(16),60.25982461,1.779189916,0.02778768,10,,0.00013(29),0.75(54),-0.09(1.05),1.45(15),0.54(77)
23,ma_FpiFpi_nnlo_FV_alphaS_logSq,1.1884(31),-0.00156(17),63.80541532,1.313703299,0.177771704,10,,-0.00030(33),0.70(51),-0.3(1.2),1.90(15),0.50(73)
24,ma-ratio_FKFK_nnlo,1.1810(24),-0.00249(19),55.02280267,2.541859259,0.000621109,0,0.0030(29),0.0018(11),-0.86(89),0.9(1.0),0.62(70),
25,ma-ratio_FKFK_nnlo_logSq,1.1837(20),-0.00257(20),59.38027663,2.090470494,0.006443686,0,0.00049(47),0.00047(18),4e-08 +- 0.00086,0.19(30),0.26(21),
26,ma-ratio_FKFK_nnlo_alphaS,1.1808(26),-0.00249(20),54.9901359,2.542960975,0.000617412,0,0.0030(29),0.0018(10),-0.6(1.1),0.9(1.0),0.61(70),-0.3(1.4)
27,ma-ratio_FKFK_nnlo_alphaS_logSq,1.1837(20),-0.00257(20),59.38027671,2.090470494,0.006443686,0,0.00049(47),0.00047(18),2e-08 +- 0.00058,0.19(30),0.26(21),1e-08 +- 0.00058
