,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_a,A_x,A_k,A_p,A_aa,A_ax,A_ak,A_ap,A_xx,A_xk,A_xp,A_kk,A_kp,A_pp
0,xpt_nlo,1.1610(28),17.895518911291628,6.33856866235765,6.5613551195017249e-13,8,,-0.000142(11),0.000017(69),,,,,,,,,,,,,,
1,xpt_nnlo,1.1820(49),54.652460109511651,0.8882337135867493,0.57139053019331609,8,,-0.000142(11),0.000018(69),-40.4(4.6),,0.99(11),-0.315(42),,,,,,,,,,
2,xpt-taylor_nlo,1.1683(25),-3.0979775540708334,9.8816889388391012,1.5138287700851239e-22,8,,,0.0000954(96),,,,,,,,,,,,,,
3,xpt-taylor_nnlo,1.1774(43),58.204005029987059,0.37985775568998681,0.9808761813508432,8,,,0.0000954(96),-41.2(4.6),,0.27(15),1.96(30),,,,,,,,,,
4,ma_nlo,1.1903(40),56.315483933006661,0.66140050050219845,0.8140691886478606,8,,-0.000309(13),0.000684(82),,,,,,,,,,,,,,
5,ma_nnlo,1.1902(47),55.362595997427746,0.62096568299203037,0.85016846695907222,8,,-0.000309(13),0.000684(82),0.4(5.5),,-0.0001(1140),-0.020(34),,,,,,,,,,
6,ma-taylor_nlo,1.1861(32),56.112570967000991,1.1558346121321057,0.30240540347832229,8,,,0.000294(11),,,,,,,,,,,,,,
7,ma-taylor_nnlo,1.1835(44),56.199976879121387,0.42983037101800509,0.96604526754436315,8,,,0.000294(11),-7.4(5.9),,-0.20(17),1.04(36),,,,,,,,,,
8,ma-old_nlo,1.1855(32),50.891187650408199,1.7251342108761016,0.043923622912557775,8,,,0.000288(10),,,,,,,,,,,,,,
9,ma-old_nnlo,1.1768(38),56.258483628136005,0.55327746566637215,0.90214019318182082,8,,,0.000288(10),3.2(4.5),,-0.50(15),1.34(33),,,,,,,,,,
10,xpt_nnnlo,1.188(11),47.47153477975786,0.17374671770422911,0.99972794973147361,8,,-0.000142(11),0.000018(69),-40.4(4.6),,0.99(11),-0.315(42),8149(5381),,-378(249),106(244),,,,0.2(3.3),24(12),-40(17)
11,xpt-taylor_nnnlo,1.187(10),47.477440985514889,0.17368616922426008,0.99972851388069395,8,,,0.0000954(96),-41.2(4.6),,0.27(15),1.96(30),7893(5379),,-351(249),72(244),,,,2.6(3.3),4(12),-8(17)
12,ma_nnnlo,1.190(10),43.103448327139546,0.68595261825591736,0.79057130643449536,8,,-0.000310(13),0.000691(82),0.4(5.5),,-0.0001(1140),-0.020(34),2e-08 +- 5.8e+03,,-5e-07 +- 2.6e+02,-2e-05 +- 2.9e+02,,,,-0.0002 +- 3.5,-0.001 +- 13,-0.0008 +- 19
13,ma-taylor_nnnlo,1.184(10),45.203295864751638,0.33568726714820596,0.98956952279952237,8,,,0.000294(11),-7.5(5.9),,-0.20(17),1.04(36),3210(5984),,-37(265),-268(307),,,,0.08(3.54),-0.6(13.9),9(20)
