,name,FK/Fpi,delta_su2,logGBF,chi2/df,Q,vol,L_4,L_5,L_1,L_2,L_3,L_6,L_7,L_8,L_9,A_a,A_k,A_p,A_loga,A_aa
0,ma_FKFK_nnlo_log_logSq_sunset_bijnens,1.1791(25),-0.00378(68),52.82353128370273,2.1146790689275528,0.005718181261896938,0,-0.0012(14),-0.00104(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00033(17),0.00020(10),,-0.31(53),2.1(4.4),-3.5(2.7),,
1,ma_FKFK_nnlo_log_logSq_sunset_a4_bijnens,1.1792(26),-0.00378(68),52.82289146177922,2.113004316312164,0.005765770638428545,0,-0.0012(14),-0.00104(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00033(17),0.00020(10),,-0.37(65),2.1(4.4),-3.5(2.7),,0.8(4.9)
2,ma_FKFK_nnlo_log_logSq_sunset,1.1797(25),-0.00379(68),52.833892793001105,2.125928702043077,0.005408031641830919,0,-0.0019(21),-0.00069(89),-2(288)e-06,-9(325)e-06,-0.0011(27),6(1000)e-07,0.00003(33),5(201)e-06,,-0.28(55),1.9(4.3),-2.5(2.7),,
3,ma_FKFK_nnlo_log_logSq_sunset_a4,1.1799(27),-0.00380(68),52.84142032765063,2.1237000979496585,0.0054681780626807215,0,-0.0019(21),-0.00068(89),-2(288)e-06,-9(325)e-06,-0.0010(27),5(1000)e-07,0.00004(33),5(201)e-06,,-0.35(66),1.8(4.3),-2.4(2.7),,0.9(4.9)
4,ma_FKFK_nnlo_logSq,1.1765(21),-0.00370(68),49.31401495880851,2.7102818757130187,0.00024621970864372703,0,-0.0021(23),-0.00066(71),,,,,,,,0.009(619),2.7(4.3),-3.1(2.8),,
5,ma_FKFK_nnlo_logSq_a4,1.1766(22),-0.00371(68),49.323428894473714,2.7081988721180386,0.0002490908146244992,0,-0.0020(23),-0.00064(71),,,,,,,,-0.05(71),2.6(4.3),-3.1(2.8),,0.9(4.9)
6,ma_FKFK_nnlo,1.1796(20),-0.00379(68),55.02374453315121,2.012714563131516,0.009407259633461873,0,-0.0019(23),0.00005(72),,,,,,,,0.25(62),1.4(4.3),-0.8(2.7),,
7,ma_FKFK_nnlo_a4,1.1798(21),-0.00380(68),55.066504699113544,2.0066809379529,0.009684202423604734,0,-0.0019(23),0.00008(72),,,,,,,,0.15(71),1.3(4.3),-0.7(2.7),,1.5(4.9)
8,ma_FKFK_nnlo_log_logSq_sunset_alphaS_bijnens,1.1791(34),-0.00378(68),52.63630705518711,2.11467833367212,0.0057182020728520355,0,-0.0012(14),-0.00104(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00033(17),0.00020(10),,-0.3(2.8),2.1(4.4),-3.5(2.7),0.01(4.15),
9,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4_bijnens,1.1792(34),-0.00378(68),52.637163998837565,2.113001835799593,0.005765841401567186,0,-0.0012(14),-0.00104(58),0.00029(14),0.00033(16),-0.0031(15),-0.00006(10),-0.00033(17),0.00020(10),,-0.4(2.8),2.1(4.4),-3.5(2.7),-0.03(4.15),0.8(4.9)
10,ma_FKFK_nnlo_log_logSq_sunset_alphaS,1.1798(34),-0.00380(69),52.64851744580802,2.1258921761024268,0.005409012341748745,0,-0.0019(21),-0.00069(89),-2(288)e-06,-9(325)e-06,-0.0011(27),6(1000)e-07,0.00003(33),5(201)e-06,,-0.3(2.8),1.9(4.3),-2.5(2.7),0.1(4.1),
11,ma_FKFK_nnlo_log_logSq_sunset_alphaS_a4,1.1799(35),-0.00380(69),52.65706780839488,2.123689161250972,0.005468474784318357,0,-0.0019(21),-0.00068(89),-2(288)e-06,-9(325)e-06,-0.0010(27),5(1000)e-07,0.00004(33),5(201)e-06,,-0.4(2.8),1.8(4.3),-2.4(2.7),0.05(4.16),0.9(4.9)
12,ma_FKFK_nnlo_logSq_alphaS,1.1766(31),-0.00371(68),49.13552293932054,2.710133907377252,0.0002464225935514293,0,-0.0021(23),-0.00065(71),,,,,,,,-0.1(2.8),2.6(4.3),-3.1(2.8),0.2(4.2),
13,ma_FKFK_nnlo_logSq_alphaS_a4,1.1767(32),-0.00371(68),49.145507950601356,2.708092291097114,0.00024923859332113743,0,-0.0020(23),-0.00063(72),,,,,,,,-0.2(2.8),2.6(4.3),-3.0(2.8),0.2(4.2),0.9(4.9)
14,ma_FKFK_nnlo_alphaS,1.1800(31),-0.00380(68),54.859757808506366,2.0110877051417253,0.009481190511248941,0,-0.0019(23),0.00007(73),,,,,,,,-0.2(2.8),1.4(4.3),-0.7(2.7),0.7(4.2),
15,ma_FKFK_nnlo_alphaS_a4,1.1802(31),-0.00381(68),54.9010165622713,2.005322372709781,0.00974760777198401,0,-0.0018(23),0.00010(73),,,,,,,,-0.2(2.8),1.3(4.3),-0.7(2.7),0.6(4.2),1.5(4.9)
16,ma_FKFK_nnlo_log_logSq_sunset_FV_bijnens,1.1798(26),-0.00380(68),55.3351779751252,1.7649359230461903,0.029602589087405737,10,-0.0013(13),-0.00128(57),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-0.81(53),2.5(4.4),-4.4(2.8),,
17,ma_FKFK_nnlo_log_logSq_sunset_a4_FV_bijnens,1.1799(27),-0.00380(68),55.32432866081829,1.7643120213241643,0.02968444296088632,10,-0.0013(13),-0.00128(57),0.00029(14),0.00033(16),-0.0030(15),-0.00006(10),-0.00032(17),0.00020(10),,-0.84(66),2.5(4.4),-4.4(2.8),,0.5(4.9)
18,ma_FKFK_nnlo_log_logSq_sunset_FV,1.1805(26),-0.00382(68),55.47741775389361,1.7604259630378352,0.030198940571385814,10,-0.0021(21),-0.00090(87),6(2884)e-07,-6(3248)e-07,-0.0008(27),7(1000)e-07,0.00006(33),8(201)e-06,,-0.78(55),2.2(4.4),-3.1(2.8),,
19,ma_FKFK_nnlo_log_logSq_sunset_a4_FV,1.1806(27),-0.00382(68),55.47191966605997,1.7594558317542002,0.0303286422894455,10,-0.0021(21),-0.00089(87),6(2884)e-07,-4(3249)e-07,-0.0008(27),7(1000)e-07,0.00006(33),8(201)e-06,,-0.83(67),2.2(4.4),-3.1(2.8),,0.6(4.9)
20,ma_FKFK_nnlo_logSq_FV,1.1765(22),-0.00371(68),50.243705410181974,2.5728135487188006,0.0005249718762184198,10,-0.0025(23),-0.00099(71),,,,,,,,-0.45(62),3.3(4.3),-4.0(2.8),,
21,ma_FKFK_nnlo_logSq_a4_FV,1.1766(23),-0.00371(68),50.24027013323364,2.5720617967295683,0.0005271257207743893,10,-0.0024(23),-0.00098(71),,,,,,,,-0.48(72),3.3(4.3),-4.0(2.8),,0.5(4.9)
22,ma_FKFK_nnlo_FV,1.1795(20),-0.00379(68),57.48504715135382,1.691432062797249,0.040789162798407316,10,-0.0021(23),-0.00011(72),,,,,,,,-0.06(62),1.7(4.3),-1.2(2.8),,
