,name,fit,logGBF,chi2/df,Q,vol corr,latt corr,L_4,L_5,A_22,M_400,M_220,M_202,A_42,A_24,A_2220,A_2202,c_a2,c_a3,c_a4,c_mpia2
0,ma-taylor_nlo,1.1855(41),56.724514712161273,0.73413735821054193,0.7415949219386484,8,2,,0.000288(30),,,,,,,,,0.05(12),,,0.67(50)
1,ma-taylor_nnlo,1.1808(53),56.619624697294853,0.51931356016548824,0.92378510524339885,8,2,,0.00005(17),0.99(50),0.58(46),0.20(44),0.62(34),,,,,0.05(13),,,0.67(50)
2,ma-taylor_nnnlo,1.1807(53),56.615698524522827,0.5170652738330297,0.92510886410968918,8,2,,0.00004(17),0.99(50),0.58(46),0.20(44),0.62(34),1.00(50),1.01(50),1.00(50),1.00(50),0.04(14),,,0.67(50)
3,ma_nnnlo,1.180(11),44.647061451088369,1.0404292609422203,0.40844905647726087,8,2,-0.000331(72),0.00079(25),1.02(50),1.23(44),1.39(44),1.15(50),1.00(50),1.00(50),1.00(50),1.00(50),0.50(23),,,-0.08(50)
4,ma_nnlo,1.180(11),44.630261185099059,1.0451480406673646,0.40375856697505358,8,2,-0.000332(72),0.00080(25),1.02(50),1.23(44),1.39(44),1.15(50),,,,,0.50(23),,,-0.08(50)
5,ma_nlo,1.1872(80),36.240680557893725,2.8185953722164214,0.00030952630510436752,8,2,-0.000657(31),0.00135(13),,,,,,,,,0.56(17),,,-0.08(50)
6,xpt_nlo,1.1767(45),53.072634116295347,0.93535630038355877,0.51905815457932958,8,2,-0.000230(20),0.000305(92),,,,,,,,,-0.61(11),,,0.30(50)
7,xpt_nnlo,1.1706(68),53.61558222287195,0.33618931899603643,0.9894909292890236,8,2,9(88)e-06,0.00012(26),0.96(50),0.52(48),1.21(47),1.69(49),,,,,-0.50(17),,,0.30(50)
8,xpt_nnnlo,1.1704(68),53.602100274884101,0.33440294031952439,0.98976863289025219,8,2,9(88)e-06,0.00012(26),0.96(50),0.52(48),1.21(47),1.69(49),1.00(50),1.00(50),1.01(50),1.01(50),-0.51(17),,,0.30(50)
9,xpt-taylor_nnnlo,1.1703(52),57.466750564978845,0.4260814578955458,0.96736244810742922,8,2,,-0.00011(16),0.94(50),0.23(46),0.63(44),1.38(34),1.00(50),1.00(50),1.01(50),1.00(50),-0.62(13),,,2.98(50)
10,xpt-taylor_nnlo,1.1705(52),57.475960987229115,0.42866164841580767,0.96645961913596645,8,2,,-0.00011(16),0.94(50),0.23(46),0.63(44),1.38(34),,,,,-0.62(13),,,2.98(50)
11,xpt-taylor_nlo,1.1859(41),43.53148464244336,2.7705006208324008,0.00039340981504480888,8,2,,0.000292(31),,,,,,,,,-0.510(94),,,2.98(50)
