,name,fit,logGBF,chi2/df,Q,vol corr,latt corr
0,ma-taylor_nlo,1.1851(39),53.1609795288,0.758713590967,0.715443057799,8,2
1,ma-taylor_nnlo,1.1796(66),45.16516298,0.496838655,0.936404563,0,2
2,ma-taylor_nnnlo,1.1795(66),45.39825745,0.496570376,0.936546966,0,2
3,ma_nlo,1.1977(74),47.139754788,0.225402620367,0.998765454676,8,2
4,ma_nnlo,1.192(10),43.6785764251,0.273197299725,0.996431233998,0,2
5,ma_nnnlo,1.192(10),43.675454713,0.271059477002,0.996579040519,0,2
6,xpt-taylor_nlo,1.1825(37),37.4411360709,3.19357556097,4.5456815123e-05,8,2
7,xpt-taylor_nnlo,1.1687(66),44.54134718,0.556727576,0.899770382,0,2
8,xpt-taylor_nnnlo,1.1686(66),45.20079756,0.557150711,0.899477596,0,2
9,xpt_nlo,1.1759(41),46.6098092556,1.00203617402,0.447589456227,8,2
10,xpt_nnlo,1.1690(74),46.0059752896,0.328018728147,0.990717570849,0,2
11,xpt_nnnlo,1.1689(74),45.9987963483,0.326213429422,0.990973821828,0,2
