,name,fit,delta_su2,logGBF,chi2/df,Q,vol corr,L_4,L_5,A_a,A_k,A_p,A_loga
0,ma_FKFK_nnlo,1.1756(18),-0.00234(18),54.69611723943947,2.116704495152887,0.005661124388521418,0,,0.00031(62),0.74(54),0.2(3.1),0.2(1.0),
1,ma_FKFK_nnlo_logSq,1.1779(19),-0.00240(18),58.26195672924803,1.6682569133523668,0.04503473839877492,0,,-0.00011(62),0.66(54),0.1(3.2),0.3(1.0),
2,ma_FKFK_nnlo_alphaS,1.1761(30),-0.00235(19),54.542349301004144,2.113460838412341,0.005752761146258101,0,,0.00033(63),0.1(2.8),0.2(3.2),0.3(1.0),0.9(4.2)
3,ma_FKFK_nnlo_alphaS_logSq,1.1784(30),-0.00242(20),58.107136879247314,1.6651476793806907,0.04563347278803392,0,,-0.00009(63),0.06(2.78),0.07(3.16),0.4(1.0),0.9(4.2)
4,ma_FKFK_nnlo_FV,1.1754(18),-0.00233(18),56.61995135713065,1.875419318184016,0.0179674366292765,10,,0.00034(62),0.60(54),0.07(3.15),0.3(1.0),
5,ma_FKFK_nnlo_FV_logSq,1.1776(19),-0.00239(18),61.04525588168972,1.3196450871229837,0.17415792011944842,10,,-0.00008(62),0.52(54),-0.05(3.16),0.4(1.0),
6,ma_FKFK_nnlo_FV_alphaS,1.1758(30),-0.00234(19),56.46090112180818,1.8727988962965063,0.018185661747814358,10,,0.00036(63),0.04(2.78),-0.001(3.159),0.3(1.0),0.9(4.2)
7,ma_FKFK_nnlo_FV_alphaS_logSq,1.1781(30),-0.00241(20),60.88532153148427,1.3171353878890646,0.17567728614800948,10,,-0.00006(63),-0.02(2.78),-0.1(3.2),0.4(1.0),0.8(4.2)
8,ma_FKFpi_nnlo,1.1796(23),-0.00193(16),54.82244800236693,2.0582310475682646,0.00754571057117789,0,,0.00032(56),1.14(40),-0.5(2.4),1.14(44),
9,ma_FKFpi_nnlo_logSq,1.1830(24),-0.00203(17),57.85766761755261,1.6804357113899044,0.04275666164960075,0,,-0.00007(56),1.09(40),-0.8(2.4),1.46(44),
10,ma_FKFpi_nnlo_alphaS,1.1804(36),-0.00195(18),54.67718195007475,2.052520263978685,0.007758587480036015,0,,0.00034(57),0.3(2.8),-0.5(2.4),1.14(44),1.3(4.2)
11,ma_FKFpi_nnlo_alphaS_logSq,1.1839(36),-0.00205(19),57.714600451784975,1.674450742517831,0.04386292685090985,0,,-0.00005(57),0.2(2.8),-0.9(2.4),1.47(44),1.3(4.2)
12,ma_FKFpi_nnlo_FV,1.1795(24),-0.00193(16),57.43337655027622,1.7333238630647805,0.03401874611519965,10,,0.00025(56),0.93(40),-0.2(2.4),1.07(44),
13,ma_FKFpi_nnlo_FV_logSq,1.1830(25),-0.00203(17),61.81905454061077,1.1887354652240998,0.2676394353215831,10,,-0.00018(56),0.86(40),-0.3(2.4),1.37(44),
14,ma_FKFpi_nnlo_FV_alphaS,1.1802(36),-0.00195(18),57.278143899636994,1.728983692292111,0.034669633700122084,10,,0.00027(57),0.2(2.8),-0.3(2.4),1.08(44),1.1(4.2)
15,ma_FKFpi_nnlo_FV_alphaS_logSq,1.1837(37),-0.00205(19),61.66415071987628,1.1843792172624457,0.2712610348762173,10,,-0.00016(57),0.1(2.8),-0.4(2.4),1.37(44),1.1(4.2)
16,ma_FpiFpi_nnlo,1.1816(30),-0.00137(16),54.28134512731921,2.0338925895558546,0.008492980151789342,0,,0.00036(48),1.41(29),-0.9(1.7),1.50(16),
17,ma_FpiFpi_nnlo_logSq,1.1861(31),-0.00149(17),56.15615564002169,1.7855452071748343,0.02701172447538053,0,,0.00008(49),1.40(29),-1.7(1.8),1.95(16),
18,ma_FpiFpi_nnlo_alphaS,1.1828(44),-0.00140(19),54.14745841901803,2.0254140817198,0.008848487543489849,0,,0.00039(49),0.4(2.8),-1.0(1.7),1.50(16),1.5(4.2)
19,ma_FpiFpi_nnlo_alphaS_logSq,1.1874(45),-0.00153(20),56.0331529332674,1.7756138287373626,0.02823320693574505,0,,0.00010(49),0.3(2.8),-1.7(1.8),1.95(16),1.7(4.2)
20,ma_FpiFpi_nnlo_FV,1.1819(31),-0.00138(17),57.53310645912035,1.6430119315532834,0.05010566135366663,10,,0.00023(48),1.19(28),-0.5(1.7),1.47(16),
21,ma_FpiFpi_nnlo_FV_logSq,1.1868(33),-0.00152(17),61.349740703846436,1.166114705944144,0.28680528701668506,10,,-0.00015(48),1.14(29),-0.9(1.7),1.92(16),
22,ma_FpiFpi_nnlo_FV_alphaS,1.1829(45),-0.00140(19),57.38388185777456,1.6366719589740937,0.05145650301055698,10,,0.00025(48),0.3(2.8),-0.5(1.7),1.47(16),1.3(4.2)
23,ma_FpiFpi_nnlo_FV_alphaS_logSq,1.1879(46),-0.00155(20),61.205468582772454,1.159110300420074,0.29291998325842783,10,,-0.00013(48),0.2(2.8),-0.9(1.7),1.92(16),1.4(4.2)
24,ma-ratio_FKFK_nnlo,1.1788(30),-0.00243(20),53.78529931609321,2.4229518230984435,0.0011749638684156554,0,0.0051(42),0.0015(13),-1.9(1.1),3.4(2.3),-1.0(1.6),
25,ma-ratio_FKFK_nnlo_logSq,1.1804(32),-0.00247(20),57.29434323992377,1.9490607620667169,0.012742708317500451,0,0.0035(41),0.0004(11),-1.8(1.3),3.2(2.5),-1.6(1.7),
26,ma-ratio_FKFK_nnlo_alphaS,1.1786(41),-0.00242(21),53.6138044206829,2.4225188765053063,0.0011776642233710835,0,0.0051(42),0.0015(13),-1.7(2.8),3.4(2.3),-1.1(1.7),-0.3(4.2)
27,ma-ratio_FKFK_nnlo_alphaS_logSq,1.1801(43),-0.00246(22),57.13580394157496,1.948342669365068,0.012785980060888371,0,0.0036(41),0.0004(11),-1.6(2.9),3.3(2.5),-1.6(1.7),-0.5(4.2)
28,ma-ratio_FKFK_nnlo_FV,1.1795(31),-0.00245(20),54.84884677405852,2.2519290256597526,0.002865049435100901,10,0.0037(37),0.0014(11),-1.5(1.2),2.7(2.5),-0.6(1.7),
29,ma-ratio_FKFK_nnlo_FV_logSq,1.1795(36),-0.00245(21),52.63755205140688,1.3656325190092495,0.14809721102328946,10,-0.00397(32),-0.00068(24),8.5(2.2),-3.4(2.4),1.3(1.0),
30,ma-ratio_FKFK_nnlo_FV_alphaS,1.1794(42),-0.00244(22),54.676464118674424,2.251853756624868,0.0028661531724875552,10,0.0037(38),0.0014(11),-1.5(2.9),2.8(2.6),-0.6(1.7),-0.2(4.2)
31,ma-ratio_FKFK_nnlo_FV_alphaS_logSq,1.1811(43),-0.00249(22),51.947794632690936,1.3117441466580468,0.17897591218508094,10,-0.00412(27),-0.00066(21),7.0(3.2),-4.1(2.1),0.9(1.2),4.1(4.2)
32,ma-ratio_FKFpi_nnlo,1.1831(30),-0.00203(18),53.49927329229618,2.5193316249474256,0.0007015755016541415,0,0.0056(43),0.0018(13),-1.54(94),2.2(1.9),0.3(1.1),
33,ma-ratio_FKFpi_nnlo_logSq,1.1867(35),-0.00213(19),56.31545014734784,2.1212919945925304,0.005533881532138693,0,0.0034(40),0.0005(10),-1.3(1.2),1.5(2.0),0.2(1.1),
34,ma-ratio_FKFpi_nnlo_alphaS,1.1831(44),-0.00203(20),53.32247577457794,2.519311006593555,0.0007016535762082553,0,0.0056(43),0.0018(13),-1.5(2.8),2.2(1.9),0.3(1.1),-0.08(4.18)
35,ma-ratio_FKFpi_nnlo_alphaS_logSq,1.1866(48),-0.00213(21),56.146299422420604,2.121257242863128,0.0055348351648924115,0,0.0035(40),0.0005(10),-1.2(2.9),1.5(2.0),0.2(1.1),-0.1(4.2)
36,ma-ratio_FKFpi_nnlo_FV,1.1840(33),-0.00206(18),54.71695870834564,2.3012386914254943,0.002223024739665253,10,0.0035(37),0.0013(11),-1.1(1.2),1.8(2.1),0.5(1.2),
37,ma-ratio_FKFpi_nnlo_FV_logSq,1.1878(40),-0.00216(20),56.95551011592264,1.2100681639399091,0.25038352677556386,10,-0.00296(52),-0.00123(45),3.6(2.4),2.5(3.5),3.3(1.1),
38,ma-ratio_FKFpi_nnlo_FV_alphaS,1.1840(46),-0.00206(20),54.542174871650744,2.301203829821867,0.00222342568374387,10,0.0035(37),0.0013(11),-1.2(2.9),1.8(2.1),0.5(1.2),0.1(4.2)
39,ma-ratio_FKFpi_nnlo_FV_alphaS_logSq,1.1888(54),-0.00219(22),56.68954814405907,1.2032131241196935,0.2558416838081667,10,-0.00300(53),-0.00120(45),2.9(3.3),2.2(3.6),3.3(1.1),1.4(4.3)
40,ma-ratio_FpiFpi_nnlo,1.1856(33),-0.00148(17),52.30021734812309,2.625229072537876,0.0003941016910336783,0,0.0053(43),0.0023(13),-0.96(92),0.6(1.5),1.31(66),
41,ma-ratio_FpiFpi_nnlo_logSq,1.1918(56),-0.00166(22),53.46695192659029,1.4328975449861012,0.1157172850083545,0,-0.00296(41),-0.00159(43),3.5(2.4),4.0(2.9),6.0(1.1),
42,ma-ratio_FpiFpi_nnlo_alphaS,1.1860(49),-0.00149(20),52.11272787303022,2.6243250405478533,0.0003960637451286424,0,0.0053(43),0.0023(13),-1.3(2.8),0.5(1.5),1.32(67),0.5(4.2)
43,ma-ratio_FpiFpi_nnlo_alphaS_logSq,1.1925(59),-0.00168(23),52.833637005393506,2.3642002241213467,0.0016015787769341904,0,0.0017(31),0.00085(87),-0.5(2.9),-0.9(1.9),1.74(74),0.8(4.2)
44,ma-ratio_FpiFpi_nnlo_FV,1.1869(38),-0.00152(18),53.66959153389541,2.368227251832141,0.0015681138165584126,10,0.0029(36),0.0016(10),-0.5(1.2),0.3(1.8),1.43(76),
45,ma-ratio_FpiFpi_nnlo_FV_logSq,1.1926(55),-0.00168(22),58.299002260040176,0.9333170659745542,0.5295457416825634,10,-0.00280(42),-0.00154(46),3.0(2.2),3.8(2.9),5.1(1.1),
46,ma-ratio_FpiFpi_nnlo_FV_alphaS,1.1874(54),-0.00153(21),53.48155590259186,2.3668291723277224,0.0015796550630911724,10,0.0029(36),0.0016(10),-0.9(2.9),0.3(1.8),1.45(78),0.6(4.2)
47,ma-ratio_FpiFpi_nnlo_FV_alphaS_logSq,1.1936(72),-0.00171(26),58.09295083451996,0.9288854393330976,0.53475590125398,10,-0.00282(43),-0.00153(47),2.3(3.1),3.7(2.9),5.1(1.1),1.1(4.3)
48,xpt_FKFK_nnlo,1.1739(17),-0.00229(17),58.416799301661065,1.860447241308735,0.019247705577301686,0,,-0.00064(58),-4.14(52),4.8(3.0),-0.09(96),
49,xpt_FKFK_nnlo_logSq,1.1761(17),-0.00235(18),57.294630403878664,1.9968728348953808,0.01015078775782168,0,,-0.00107(58),-4.22(52),4.8(3.0),-0.003(964),
50,xpt_FKFK_nnlo_alphaS,1.1732(29),-0.00227(19),58.26829633485254,1.8555452871745333,0.019684864317823087,0,,-0.00066(59),-3.4(2.8),4.9(3.0),-0.11(96),-1.2(4.2)
51,xpt_FKFK_nnlo_alphaS_logSq,1.1754(29),-0.00233(19),57.147509173923815,1.9917492554403429,0.010402831303416831,0,,-0.00109(59),-3.4(2.8),4.8(3.0),-0.03(97),-1.2(4.2)
52,xpt_FKFK_nnlo_FV,1.1740(17),-0.00229(17),64.36108214483798,1.1205944298857833,0.3280408029032321,10,,-0.00053(58),-4.43(52),4.3(3.0),0.05(95),
53,xpt_FKFK_nnlo_FV_logSq,1.1762(17),-0.00235(18),65.69147279304008,0.9517960910832892,0.5079535466704809,10,,-0.00092(58),-4.48(52),4.0(3.0),0.20(96),
54,xpt_FKFK_nnlo_FV_alphaS,1.1733(29),-0.00227(19),64.22377055369813,1.1142524218150458,0.3340624048269181,10,,-0.00056(59),-3.6(2.8),4.4(3.0),0.02(96),-1.3(4.2)
